province,city,county,park,area,numcop,company,person,capital,settime,email,phone,address,state,url
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海维峰投资有限公司,杜维鹤,10000万元人民币,2013-07-10,12493165@qq.com,0971-8129058,青海省生物科技产业园经二路28号511室,存续,https://www.qichacha.com/firm_cb70a23a5444be6bd202933ee33265be.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海林亿农业科技有限公司,袁萍,10000万元人民币,2014-04-18,,13519703889,青海生物科技产业园纬二路18号1308室,存续,https://www.qichacha.com/firm_e36d0c037df7e1dda32060e2cf9bf1a0.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海开诚资产管理运营有限公司,王斌,10000万元人民币,2015-07-21,2254300588@qq.com,0971-8816452,西宁经济技术开发区管委会大厦,存续,https://www.qichacha.com/firm_6e61545043233395f678eeee5c5c33ad.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海力拓矿业有限公司,李朝英,10000万元人民币,2012-03-22,,18697198868,青海生物科技产业园区经二路28号611室,存续,https://www.qichacha.com/firm_8f1da9e4f8a82a60433deeda3757b620.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,西宁开投科技发展小额贷款有限公司,兰峰,10000万元人民币,2012-01-11,2913628953@qq.com,0971-5362571,青海生物科技产业园区纬二路16号西旺大厦三楼301室,存续,https://www.qichacha.com/firm_8f9b27e9a865d2e76c210e00bf5cff05.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海北连生物科技有限公司,王晋源,10000万元人民币,2019-09-02,,-,青海生物科技产业园经二路28号302室,存续,https://www.qichacha.com/firm_93c9e2336a77a70dd2cf82b22e9737c1.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海弘通投资管理有限公司,杨军,9680万元人民币,2015-05-26,76963232@qq.com,0971-8121086,青海生物科技产业园管委会5楼505室,存续,https://www.qichacha.com/firm_4c152c969b3602427deb4e8b9d20984c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海互助青稞酒销售有限公司,张芬军,8586.6万元人民币,2002-06-20,,0971-6363711,青海生物科技产业园经二路28号创业大厦,存续,https://www.qichacha.com/firm_1350c52253a3c8db8a70ed5b6e0ca33a.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海普兰生态科技有限责任公司,周改娥,8000万元人民币,2002-11-18,,13997165604,青海生物科技产业园管委会裙楼205室,存续,https://www.qichacha.com/firm_7e285e48008496cc574acfd9d91bb501.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海省基础设施建设有限公司,刘春瑞,8000万元人民币,2018-03-16,ktkfxd@126.com,15297272921,青海生物科技产业园区经三路7号金安大厦15楼1513室,存续,https://www.qichacha.com/firm_9d6ced9a3a81a9703a5cc160a096d971.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海青业石化有限公司,姜念,8000万元人民币,2005-12-31,byrzfz@163.com,0971-5317598,青海生物科技产业园管委会大楼607室,存续,https://www.qichacha.com/firm_3b826308692e8147578aeb26ede80d96.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海华陇建设工程有限公司,刘春瑞,8000万元人民币,2020-01-14,,-,青海生物科技产业园经三路7号11614号房,存续,https://www.qichacha.com/firm_c48392e387a4dc9c566b4ed1d58d14c6.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海云天环保科技有限公司,崔文辉,7000万元人民币,2009-04-20,-,15111780123,青海生物科技产业园区纬二路18号1223室,存续,https://www.qichacha.com/firm_4a8a65755a7b21b11cea9c2f8c388831.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海西旺实业(集团)有限公司,池立群,7000万元人民币,2003-09-28,,0971-5136666,青海生物科技产业园综合办公楼,存续,https://www.qichacha.com/firm_35100d75940d11200f1479cd79e96b0f.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海新开元工贸有限公司,铁长青,6600万元人民币,2003-05-13,xnhsgm@163.com,0971-8292408,青海生物科技产业园区纬二路16号1号楼(西旺大厦七楼),存续,https://www.qichacha.com/firm_1291cbdaddb43a7726674cbbc4d10bb1.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,山金西部地质矿产勘查有限公司,王晓东,6000万元人民币,1998-06-22,,0971-6117998,青海生物科技产业园区纬二路16号6楼,存续,https://www.qichacha.com/firm_430ab07b5ffcf6c3b892d68842c3de04.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海金石建设工程有限公司,赵强强,6000万元人民币,2015-11-24,,0971-6285701,青海省西宁市城北区生物园区纬二路18号1026室,存续,https://www.qichacha.com/firm_9ffbf2eb199e0870dc3452fda9709502.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,西宁城商供应链管理有限公司,王顺鑫,6000万元人民币,2018-04-12,XWMSB@sina.com,0971-4515668,青海省西宁市城北区生物园区经二路28号602室,存续,https://www.qichacha.com/firm_37e3792bafb9988d5115af9cfa0420af.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,西宁青业商贸有限公司,姜文京,5060万元人民币,1995-03-24,,0971-5317598,青海生物科技产业园管委会大楼6楼618室,存续,https://www.qichacha.com/firm_bae3b60b8db46d73bab562ed53e041f2.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,绿草地新能源有限公司,张乐,5000万元人民币,2014-04-16,,0971-8224225,青海省西宁市城北区经二路28号504室,存续,https://www.qichacha.com/firm_08395cf7488b6b30f5ac48aa7d94db52.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海通广贸易有限责任公司,王文君,5000万元人民币,2014-03-12,799994832@qq.com,18997088235,青海生物科技产业园区经二路28号311室,存续,https://www.qichacha.com/firm_8a061d2430f556bccc84a653b5284653.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海重邦置业有限公司,李振刚,5000万元人民币,2013-09-22,,0971-7611279,青海生物科技产业园区纬二路16号西旺大厦4楼,存续,https://www.qichacha.com/firm_e6926be678b215e65050cec20b39edba.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海星连星文化旅游有限公司,王利君,5000万元人民币,2019-10-25,zhongbangxn@163.com,-,青海生物科技产业园纬二路18号管委会5楼503-504室,存续,https://www.qichacha.com/firm_c28e2e59faa9059552e5f8d88b96e7f5.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海保功达贸易有限公司,白海军,5000万元人民币,2017-04-27,,0971-5505149,青海生物科技产业园纬二路18号201室,存续,https://www.qichacha.com/firm_8a8cae163b0b126c71794079828a9fa6.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海健堃矿业有限公司,金治国,5000万元人民币,2019-06-06,-,-,青海生物科技产业园纬二路16号西旺大厦7楼709,存续,https://www.qichacha.com/firm_f8de9211a8460f5f37effb351be49aab.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海博建智慧建造科技有限公司,杜雪松,5000万元人民币,2019-05-14,,-,青海生物科技产业园经二路28号406室,存续,https://www.qichacha.com/firm_3d9ebc8624be9a1f215c46764a2e37fa.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海恒盈物流有限公司,张楠,5000万元人民币,2017-06-02,1057924630@qq.com,0971-8569100,西宁市城北区生物园区纬二路18号1020室,存续,https://www.qichacha.com/firm_a5894f896acf971e76459f401e2d8913.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,普华润泽财富管理股份有限公司,刘超,5000万元人民币,2016-04-11,,0971-6277062,青海生物科技产业园区经二路28号310室,存续,https://www.qichacha.com/firm_2fe0211abc4add7f8c03bc0287c18a9d.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海塔库建筑信息技术有限公司,王孝忠,5000万元人民币,2015-10-16,-,13109711529,青海生物科技产业园区纬二路18号1225室,存续,https://www.qichacha.com/firm_36269f89644d8ee893e7a876480b16e8.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,云庭金信信息技术有限责任公司,王子豪,5000万元人民币,2019-01-09,,-,青海生物科技产业园区经二路28号303室,存续,https://www.qichacha.com/firm_c8934a15d96825943d8c98fbc6f46927.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海行天源生物科技有限公司,夏耀红,5000万元人民币,2013-12-09,602401482@qq.com,0971-8233667,青海省西宁市城北区经二路28号511室,存续,https://www.qichacha.com/firm_4977b78bc2d649c7259c31138cb26052.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海省汽车运输集团凯达货物运输有限公司,李越,5000万元人民币,2005-04-08,,0971-6361266,青海生物科技产业园经二路28号,存续,https://www.qichacha.com/firm_0c982dea82764714ee9dff38390aa2e3.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海富康互联网传媒有限公司,李世文,5000万元人民币,2015-04-13,,0971-8222777,青海生物科技产业园纬二路18号1318室,存续,https://www.qichacha.com/firm_9a55e460df9ed9c1ef02be22c49fc446.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海苏磊矿业有限公司,蒋洪明,5000万元人民币,2019-06-11,714825530@qq.com,-,青海生物科技产业园纬二路16号西旺大厦7楼709,存续,https://www.qichacha.com/firm_eed68c26d2caff6136651dfe310e86a2.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海鑫普生矿业有限公司,杨计庞,5000万元人民币,2019-01-15,,-,青海生物科技产业园区金安大厦1号楼21层2115室,存续,https://www.qichacha.com/firm_1c38bca51f7246cc14bc1ef7636c0c21.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海亿丰实业(集团)有限公司,张逸群,4200万元人民币,2011-12-27,545822811@qq.com,0971-4298711,青海生物科技产业园纬二路16号楼508室,存续,https://www.qichacha.com/firm_981598b50df0cc3f7870b8ecd56cb17d.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海利普工程有限责任公司,徐执森,4000万元人民币,2005-01-11,,0971-5366079,青海生物科技产业园纬二路18号303室,存续,https://www.qichacha.com/firm_9a0905da3abd3ef0cc7755e52c36af14.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海坤鑫投资有限公司,林书福,3600万元人民币,2011-07-15,-,18809788299,青海生物科技产业园管委会大楼715室,存续,https://www.qichacha.com/firm_561630da5e69aa6c9d869063e9aa7557.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海汇创矿业科技有限公司,冯学军,3500万元人民币,2018-09-10,,-,青海生物科技产业园区纬二路18号401室,存续,https://www.qichacha.com/firm_172eee980d07abfd418c5a66aabc6a37.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海北大博雅物种多样性研究院有限公司,陆星,3200万元人民币,2014-08-13,-,0510-81808111,青海生物科技产业园经二路28号五楼505室,存续,https://www.qichacha.com/firm_336161ca6183cd67d4c5f9036903da50.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海凯力丰实业有限公司,张玉娟,3000万元人民币,2014-03-24,1581354442@qq.com,0971-6275183,西宁市城北区生物园区经二路28号607室,存续,https://www.qichacha.com/firm_d34f15e79a8f75b2dde28207b1fc4998.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海恒拓贸易有限公司,吴昭六,3000万元人民币,2013-05-21,,0971-4298711,生物科技产业园纬二路18号1206室,存续,https://www.qichacha.com/firm_7900004d175e294a52cb7e524c891c27.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海龙华伟业实业有限公司,张颖华,3000万元人民币,2018-09-10,824221777@qq.com,18898888681,青海省生物科技产业园区经三路7号1号楼17层11714室,存续,https://www.qichacha.com/firm_a4aebac3094c810ac1c7c65bb37a911a.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海双强实业有限公司,赵强强,3000万元人民币,2014-07-14,,0971-6285701,青海生物科技产业园纬二路18号1026室,存续,https://www.qichacha.com/firm_9a0072ad1bd00b96f3b0feb3cecad7b7.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海豪达贸易有限公司,张东涛,3000万元人民币,2013-05-21,18898888681@139.com,0971-4298711,青海省生物科技产业园纬二路18号1201室,存续,https://www.qichacha.com/firm_6c42637b4fd7ea8ee4575913c58b44c4.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,盛仕德(青海)农业科技发展有限公司,于洪生,3000万元人民币,2017-02-10,,13007769642,西宁市城北区生物园区经二路28号603室,存续,https://www.qichacha.com/firm_a93b57d4abb4511345afcaa86a92dc38.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海卓科企业管理有限公司,朵兴豪,3000万元人民币,2018-10-23,369221311@qq.com,0971-5227951,青海生物科技产业园区纬二路18号1209室,存续,https://www.qichacha.com/firm_c8288d8bbe6e62528c14840cbffbda10.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海铭鑫矿业开发有限公司,唐小明,3000万元人民币,2008-07-15,,13709790018,西宁市城北区纬二路18号6楼,存续,https://www.qichacha.com/firm_3eb7f53234d6b5e8bbdac47182e3dd28.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海星德矿业有限责任公司,马文星,3000万元人民币,2011-08-01,824221777@qq.com,15897084635,青海生物科技产业园区纬二路18号1218室,存续,https://www.qichacha.com/firm_a71ccc79baf9f77c7a40c6261a74dd25.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海西武天运实业有限公司,马生海,3000万元人民币,2017-11-08,,13099750965,青海省西宁市生物园区经三路7号1号楼11116室,存续,https://www.qichacha.com/firm_cd76f7e73f2ee91f543e4a082574d4f3.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海创新金融信息服务有限公司,陈建民,3000万元人民币,2014-09-23,tongyq@beitone.com,0971-4329188,青海生物科技产业园纬二路西旺大厦3楼305室,存续,https://www.qichacha.com/firm_77d7e4288f19654e31bd19e20af44c77.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海曲杰中藏药开发有限公司,于宏英,3000万元人民币,2017-06-16,,15500663511,西宁市城北区生物园区经二路28号401室,存续,https://www.qichacha.com/firm_743854a58dfb1dfa6210aa72b853ccce.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海天象投资实业有限公司,蔡守顺,3000万元人民币,2006-10-18,23564455@qq.com,010-66428877,青海生物科技产业园纬二路18号十三楼1307室,存续,https://www.qichacha.com/firm_f8a5ea972c513e3ea0538668e1aeb9f1.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海瑞茂贸易有限公司,孟祥勇,2600万元人民币,2014-06-05,,18672069650,青海生物科技产业园经二路28号,存续,https://www.qichacha.com/firm_46d164f9f92780d11700380d6bab7b78.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海宏海电力科技有限公司,马剑辉,2400万元人民币,2005-01-05,tanyue@ccx.cn,0971-5317308,青海生物科技产业园纬二路18号515室,存续,https://www.qichacha.com/firm_956dd6edeed0df793db7b1782c0e0510.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,西宁银路城市燃气储运销售有限公司,马义,2380万元人民币,2009-05-25,,0971-2276029,青海生物科技产业园纬二路18号综合楼719室,存续,https://www.qichacha.com/firm_b557e082a6c65e514314467465ffbe2d.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海贝正实业有限公司,王平,2090万元人民币,2000-07-13,554202069@qq.com,0971-8129934,青海生物科技产业园纬二路18号719室,存续,https://www.qichacha.com/firm_67c04a3d9f038573f8d9a4c7eeebf2f4.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海三江基金管理有限公司,孙慧琴,2000万元人民币,2017-11-20,,0971-6328573,青海生物科技产业园区经二路28号403室,存续,https://www.qichacha.com/firm_3979316e1574286c0309b2a08300e00e.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,西宁玺玉小额贷款有限公司,李存兰,2000万元人民币,2013-01-10,1140467189@qq.com,0971-8821677,青海省生物园科技产业园纬二路18号1310室,存续,https://www.qichacha.com/firm_cbb97fce151f4745b4d658b193d73825.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海丝路众投投资管理有限公司,余辉邦,2000万元人民币,2016-03-30,,0971-8174762,青海生物科技产业园纬二路18号407室,存续,https://www.qichacha.com/firm_120e4f8a1c1b1a8e88664c2a52a12ea1.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海塞外药业有限公司,胡建云,2000万元人民币,2014-12-30,zhangp@qheec.com,18697157777,青海生物科技产业园纬二路18号综合楼202室,存续,https://www.qichacha.com/firm_57cf1e576ff31e7d4723f80ad33c9403.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海诚泓电力科技有限公司,张弘,2000万元人民币,2013-11-06,,0971-8866718,青海生物科技产业园区经三路7号金安大厦B座5层504室,存续,https://www.qichacha.com/firm_5135d55d99389c6a8f7fef981716bb08.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海宝泰金属科技有限公司,曲晓荣,2000万元人民币,2015-10-28,18697157777@qq.com,13897662366,青海省西宁市城北生物园纬二路18号1011室,存续,https://www.qichacha.com/firm_732b773b0ae7cfbabd086d724a3dfcb5.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海诚羽生态建设有限公司,刘宗卉,2000万元人民币,2018-04-12,,18209786660,青海生物科技产业园经三路7号金安大厦B座3楼304室,存续,https://www.qichacha.com/firm_9e553469c541f2b8777e998040113125.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,西宁三木绿化综合开发有限责任公司,金国洪,2000万元人民币,1998-07-16,273283384@qq.com,0971-5125349,青海生物科技产业园管委会办公楼702室,存续,https://www.qichacha.com/firm_38cd01dc7e15b06b1eb2fcc39655cdbe.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海广成高飞通用航空有限公司,司广智,2000万元人民币,2016-03-17,,0971-6123342,青海生物科技产业园区纬二路16号1号楼702室,存续,https://www.qichacha.com/firm_213c068bfbfc0757b0f40e882367bc5c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海鑫安房地产开发有限责任公司,刘福胜,2000万元人民币,2012-10-22,499952811@qq.com,15597388600,青海生物科技园经纬二路金安大厦B座,存续,https://www.qichacha.com/firm_e25415dd0d2b4f86075b19f18bc45a01.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海协合售电有限公司,姜迎九,2000万元人民币,2017-04-01,,18697257986,西宁市城北区生物园区纬二路18号1002室,存续,https://www.qichacha.com/firm_79312df76786b0e6a1e0c43401e6513c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,国药器械青海有限公司,章伟,2000万元人民币,2017-06-16,26795818@qq.com,0971-6302033,青海省西宁市城北区生物园区经二路28号603室,存续,https://www.qichacha.com/firm_a56df3ef300d89470b743b4b686f7c64.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海省青藏药材有限公司,池来军,2000万元人民币,2007-04-29,,13109711529,西宁市城北区纬二路18号1312室,存续,https://www.qichacha.com/firm_b974981bf615bde00bbc73f49aac095c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海浙青电子科技有限公司,许智超,2000万元人民币,2013-12-17,393155107@qq.com,18626852288,青海省西宁市城北区经二路28号,存续,https://www.qichacha.com/firm_ccaf545518fb11aa9907370dc59e936c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海中祁矿业开发有限公司,刘一剑,2000万元人民币,2012-10-25,,0790-8674581,西宁经济技术开发区管委会大厦4层412室,存续,https://www.qichacha.com/firm_9bfcd0a01faa9374f83bdccf4dbb39cc.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,西宁大数据有限公司,孙生凤,2000万元人民币,2018-09-21,,0971-4299854,青海生物科技产业园区纬二路18号1008室,存续,https://www.qichacha.com/firm_442b9d7175c5d650fa210a4bfe57ac30.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海贵生医药有限公司,张婷婷,2000万元人民币,2019-02-21,qbq18@126.com,-,青海省生物科技产业园区经三路7号金安大厦2号楼2层,存续,https://www.qichacha.com/firm_90932b86b3aad078249ef98c7f1bfc45.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海润本投资有限责任公司,陈闽玉,2000万元人民币,2010-09-27,,0971-6123121,青海生物科技产业园纬二路18号405室,存续,https://www.qichacha.com/firm_2a21645ebeae9e85fb2aee64ed633cfe.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海黄化电业实业有限公司,桑国虎,2000万元人民币,1987-01-19,1622315371@qq.com,0971-7178830,青海生物科技产业园管委会大楼501室,存续,https://www.qichacha.com/firm_ea1950c2ae38f9ace808c38868d76aaf.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海凯地建设工程有限公司,王晓莉,2000万元人民币,2016-08-16,,0971-5262144,青海省西宁市城北区生物园区金安大厦16楼01-06室,存续,https://www.qichacha.com/firm_035105d26854de2be552f4e825a7681a.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海朝阳物流有限公司,于韶华,1854.07万元人民币,2004-08-03,,0971-5500373,青海生物科技产业园纬二路18号717室,存续,https://www.qichacha.com/firm_5eeb39e1d6b453811c2d50a61e759fdf.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海国投天路物流有限公司,王军,1500万元人民币,2016-11-03,589250993@qq.com,0971-8011139,青海省西宁市生物科技产业园纬二路18号综合办公楼4楼406,存续,https://www.qichacha.com/firm_a362745b054c4d7d57d7d3b579fc002d.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海绿禾生物科技有限公司,谢静,1500万元人民币,2015-03-31,,13997210189,青海生物科技产业园经二路28号,存续,https://www.qichacha.com/firm_4584ddb2299382a8dafbd57e7b01497a.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海蓝孚电子加速器辐照有限公司,董岩,1500万元人民币,2014-05-14,1356777567@qq.com,18611698993,青海生物科技产业园经二路28号102室,存续,https://www.qichacha.com/firm_01cb6945d86c6adde8847186816d9fc3.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海东部矿业集团有限公司,温端稿,1500万元人民币,2004-04-29,,0971-6306668,青海生物科技产业园纬二路16号西旺大厦七楼709室,存续,https://www.qichacha.com/firm_a94ab8978cc76f869b6e34b6d1341cf1.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海省怡达水电开发有限责任公司,李成,1460.4万元人民币,1999-01-15,18611698993@163.com,0971-6279567,青海生物科技产业园纬二路18号管委会大楼515室,存续,https://www.qichacha.com/firm_dedb1f999d396bd84a69674290719252.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海民仁贸易有限公司,董子铭,1300万元人民币,2016-09-14,,13119719377,青海省西宁市城北区纬二路18号综合楼503-504室,存续,https://www.qichacha.com/firm_68c54e13667a96c916eb935e99c549e1.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海卓郁建筑安装工程有限公司,刘丽娟,1200万元人民币,2016-05-26,,13997204585,青海生物科技产业园区纬二路18号201室,存续,https://www.qichacha.com/firm_dcb2bd8bc52f8342fcebb6022d2a6e80.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海恒通电力工程建设有限责任公司,张海福,1200万元人民币,2011-02-21,10963441126@qq.com,13997179964,青海生物科技产业园纬二路18号1309室,存续,https://www.qichacha.com/firm_42efe6ed42350263f3cb8ffa9d3a85a4.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海易升电梯科技有限公司,徐洪生,1200万元人民币,2018-01-29,,13734682514,青海生物科技产业园区经三路7号11414室,存续,https://www.qichacha.com/firm_30c857cdcac938911c288b43bb5faeb5.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海昌德利环境工程有限公司,李青铁,1100万元人民币,2019-04-10,29195130622@QQ.com,-,青海省西宁市生物园区经三路7号金安大厦12楼11221,存续,https://www.qichacha.com/firm_34b7627fb791c3669a882609b89f7c95.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海高盛贸易有限公司,董梁,1100万元人民币,2007-10-31,459465893@qq.com,15909719779,青海生物科技产业园纬二路18号1315室,存续,https://www.qichacha.com/firm_0361858ba27220b9d931ec28851149bd.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海有容电子工程有限公司,冯涛,1010万元人民币,2003-11-04,,0971-5318646,青海生物科技产业园纬二路18号706室,存续,https://www.qichacha.com/firm_651f1b6dcb1b9e390465558f151802c9.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海天天电子科技有限公司,赵乐志,1006万元人民币,2012-12-26,674770384@qq.com,0971-8822146,青海生物科技产业园经二路28号601室,存续,https://www.qichacha.com/firm_374bd50320a27ee7769262631a5ddd42.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海聚宝盆电子商务有限公司,马和根,1000万元人民币,2010-12-17,,0971-4923329,青海生物科技产业园经二路28号102室,存续,https://www.qichacha.com/firm_1afba200122fc03fb2ce91603c6cc43c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海赛弗安全技术培训有限公司,徐斌,1000万元人民币,2017-04-20,hnhaina@163.com,13109767608,青海生物科技产业园经二路28号603室,存续,https://www.qichacha.com/firm_80c6f47b764743e882f5dceaf54db0bd.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海信瑞资产运营管理有限责任公司,孙智凤,1000万元人民币,2015-05-18,,0971-5505149,青海生物科技产业园纬二路18号2楼西侧,存续,https://www.qichacha.com/firm_13de8b66868495ab5c4eb9150c3dc60e.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海财富基金管理有限公司,李国平,1000万元人民币,2017-09-18,5946600798@qq.com,0971-8174762,青海省西宁市生物科技产业园区纬二路18号四楼407室,存续,https://www.qichacha.com/firm_e73f84cbf87e6607cac4d474bf987503.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海银商普惠互联网金融服务股份有限公司,宋闯,1000万元人民币,2016-04-19,,0971-4922080,青海生物科技产业园区经三路7号1号楼11813室,存续,https://www.qichacha.com/firm_bf62adf8d3d292a2cd60ffce06c77b5d.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海路诺工程建设有限公司,李召宪,1000万元人民币,2017-12-06,,17725260921,青海生物科技产业园区经二路28号三楼302室,存续,https://www.qichacha.com/firm_60fddf51fe42ea3b8ed05a2a5914dc84.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海富誉恒盈资源有限公司,邝俊衡,1000万元人民币,2013-12-15,407707176@qq.com,0971-8278269,青海省西宁市城北区生物园区纬二路18号1301室,存续,https://www.qichacha.com/firm_84188b30790d3a884b6bcbd5be7dc7c7.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海保功达矿业有限公司,王蔚,1000万元人民币,2017-04-27,1057924630@qq.com,0971-5505149,青海生物科技产业园纬二路18号201室,存续,https://www.qichacha.com/firm_c00db0b6e04c66a116e46275dd9d9737.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海盛奥矿业有限公司,郑国安,1000万元人民币,2009-09-22,,18997210988,西宁经济技术开发区管委会大厦三楼,存续,https://www.qichacha.com/firm_6c1b394da1fa3e8c9001764c756874bd.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海鼎致生物科技有限公司,孙建民,1000万元人民币,2017-03-23,547789410@qq.com,18297178194,西宁市城北区生物园区经二路28号603室,存续,https://www.qichacha.com/firm_2bd5a6c204ad48509ac633597c435644.html
